id	类型	子类型	枚举名称	显示名称	显示颜色	显示类型	生效值	初始化值	属性上限	属性描述
401	战斗	普通	Tough	韧性		百分比		200		普攻暴击和普攻韧性共同判定普攻暴击概率
402	战斗	普通	CriticalMult	暴击倍率		数字		15000		普攻暴击发生时攻击乘以的系数
500	战斗	普通	HpRestore	生命恢复速度		数字		15		每回合生命恢复的点数
501	战斗	普通	HpRestorePercent	生命恢复速度百分比		百分比		300		每回合生命恢复的百分比
502	战斗	普通	ReduceHpRestore	降低生命恢复速度		数字		10		降低敌人每回合恢复的点数
503	战斗	普通	ReduceHpRestorePercent	降低生命恢复速度百分比		百分比		200		降低敌人每回合恢复的百分比
508	战斗	普通	MpRestore	法力恢复速度		数字		15		每回合法力恢复的点数
509	战斗	普通	MpRestorePercent	法力恢复速度百分比		百分比		300		每回合法力恢复的百分比
510	战斗	普通	ReduceMpRestore	降低法力恢复速度		数字		10		降低敌人每回合恢复的点数
511	战斗	普通	ReduceMpRestorePercent	降低法力恢复速度百分比		百分比		200		降低敌人每回合恢复的百分比
600	战斗	普通	ReduceMpCost	降低法力消耗		数字		19		降低技能释放时消耗法力的点数
601	战斗	普通	ReduceMpCostPercent	降低法力消耗百分比		百分比		100		降低技能释放时消耗法力的百分比
602	战斗	普通	AddMpCost	增加法力消耗		数字		50		增加敌人技能释放时消耗法力的点数
603	战斗	普通	AddMpCostPercent	增加法力消耗百分比		百分比		200		增加敌人技能释放时消耗法力的百分比
700	战斗	普通	PhyPercent	物理伤害百分比		百分比		10000		物理攻击时伤害增加百分比
701	战斗	上限	PhyRes	物理抗性		百分比		1500	7500	攻击力减去防御力为伤害，伤害的减伤百分比
702	战斗	上限	PhyResMax	物理抗性上限		百分比		500	2000	增加伤害的减伤百分比的上限
703	战斗	普通	ReducePhyRes	降低敌人物理抗性		百分比		200		降低敌人减伤百分比的当前值
800	战斗	普通	GoldPercent	金系伤害百分比		百分比		10000		金系攻击时伤害增加百分比
801	战斗	上限	GoldRes	金系抗性		百分比		500	7500	金系攻击减伤百分比
802	战斗	上限	GoldResMax	金系抗性上限		百分比		500	2000	金系抗性上限
803	战斗	普通	ReduceGoldRes	降低金系抗性		百分比		300		降低敌人金系抗性
900	战斗	普通	WoodPercent	木系伤害百分比		百分比		10000		木系攻击时伤害增加百分比
901	战斗	上限	WoodRes	木系抗性		百分比		500	7500	木系攻击减伤百分比
902	战斗	上限	WoodResMax	木系抗性上限		百分比		500	2000	木系抗性上限
903	战斗	普通	ReduceWoodRes	降低木系抗性		百分比		300		降低敌人木系抗性
1000	战斗	普通	WaterPercent	水系伤害百分比		百分比		10000		水系攻击时伤害增加百分比
1001	战斗	上限	WaterRes	水系抗性		百分比		500	7500	水系攻击减伤百分比
1002	战斗	上限	WaterResMax	水系抗性上限		百分比		500	2000	水系抗性上限
1003	战斗	普通	ReduceWaterRes	降低水系抗性		百分比		300		降低敌人水系抗性
1100	战斗	普通	FirePercent	火系伤害百分比		百分比		10000		火系攻击时伤害增加百分比
1101	战斗	上限	FireRes	火系抗性		百分比		500	7500	火系攻击减伤百分比
1102	战斗	上限	FireResMax	火系抗性上限		百分比		500	2000	火系抗性上限
1103	战斗	普通	ReduceFireRes	降低火系抗性		百分比		300		降低敌人火系抗性
1200	战斗	普通	EarthPercent	土系伤害百分比		百分比		10000		土系攻击时伤害增加百分比
1201	战斗	上限	EarthRes	土系抗性		百分比		500	7500	土系攻击减伤百分比
1202	战斗	上限	EarthResMax	土系抗性上限		百分比		500	2000	土系抗性上限
1203	战斗	普通	ReduceEarthRes	降低土系抗性		百分比		300		降低敌人土系抗性
10000	经济	普通	Luck	幸运		百分比				
